team,point
Japan,	1600
Chinese Taipei,	1584
Republic of Korea,	1568
Mexico,	1552
United States of America,	1536
Dominican Republic,	1520
Venezuela,	1504
Netherlands,	1488
Cuba,	1472
Australia,	1456
Colombia,	1440
Canada,	1424
Panama,	1408
Czechia,	1392
Nicaragua,	1376
Puerto Rico,	1360
Italy,	1344
Germany,	1328
Spain,	1312
Israel,	1296
China,	1280
France,	1264
Brazil,	1248
Great Britain,	1232
Belgium,	1216
South Africa,	1200
Argentina,	1184
Russia,	1168
Ukraine,	1152
Austria,	1136
Pakistan,	1120
Croatia,	1104
Hong Kong,	1088
Greece,	1072
Slovakia,	1056
Philippines,	1040
Lithuania,	1024
Guam,	1008
Indonesia,	992
Sweden,	976
Ireland,	960
Peru,	944
Sri Lanka,	928
Uganda,	912
Curaçao,	896
American Samoa,	880
New Zealand,	864
Zimbabwe,	848
Honduras,	832
Switzerland,	816
Thailand,	800
Hungary,	800
Belarus,	800
Burkina Faso,	800
Serbia,	800
Romania,	800
Finland,	800
Kenya,	800
Poland,	800
Guatemala,	800
Chile,	800
India,	800
Virgin Islands,	800
Nigeria,	800
Aruba,	800
El Salvador,	800
Fiji,	800
Bulgaria,	800
Georgia,	800
Slovenia,	800
Iran,	800
Ghana,	800
Tanzania,	800
Vietnam,	800
Estonia,	800
Federated States of Micronesia,	800
Bangladesh,	800
Palau,	800
Bolivia,800
Benin,	800
Costa Rica,	800
Cambodia,	800
Northern Mariana Islands,	800
Singapore,	800
Afghanistan,	800
Bahrain,	800
Norway,	800
Türkiye,	800
Nepal,800
Haiti,	800
Ecuador,800
Bahamas,800
Palestine,800
Malaysia,800
Laos,800
Denmark,800
