date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-10-05,718874,Brazil,20,1298.67,1262.28,-36.39,Nicaragua,1389.68,L,1,3,World Baseball Classic Qualifiers,80.0,0.4136
2022-10-05,718874,Nicaragua,16,1389.68,1426.07,36.39,Brazil,1298.67,W,3,1,World Baseball Classic Qualifiers,80.0,0.5864
2022-10-13 18:30:00,102498,Chinese Taipei,1,1612.63,1614.58,1.95,Colombia,1423.07,W,6,2,IV U-23 Baseball World Cup 2022,5.0,0.6742
2022-10-13 18:30:00,102498,Colombia,14,1423.07,1421.12,-1.95,Chinese Taipei,1612.63,L,2,6,IV U-23 Baseball World Cup 2022,5.0,0.3258
2022-10-14 10:00:00,102499,Cuba,8,1489.45,1485.6,-3.85,Puerto Rico,1366.28,L,0,5,IV U-23 Baseball World Cup 2022,5.0,0.616
2022-10-14 10:00:00,102499,Puerto Rico,17,1366.28,1370.13,3.85,Cuba,1489.45,W,5,0,IV U-23 Baseball World Cup 2022,5.0,0.384
2022-10-14 12:00:00,102500,Venezuela,7,1489.99,1491.28,1.29,South Africa,1092.18,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.8215
2022-10-14 12:00:00,102500,South Africa,30,1092.18,1090.88,-1.29,Venezuela,1489.99,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.1785
2022-10-14 14:30:00,102501,Australia,12,1447.79,1445.71,-2.08,Mexico,1558.31,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.3955
2022-10-14 14:30:00,102501,Mexico,5,1558.31,1560.38,2.08,Australia,1447.79,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.6045
2022-10-14 17:00:00,102502,Germany,22,1270.89,1269.46,-1.43,Japan,1601.84,L,0,6,IV U-23 Baseball World Cup 2022,5.0,0.2192
2022-10-14 17:00:00,102502,Japan,2,1601.84,1603.26,1.43,Germany,1270.89,W,6,0,IV U-23 Baseball World Cup 2022,5.0,0.7808
2022-10-14 19:00:00,102503,Netherlands,8,1486.94,1484.44,-2.49,Republic of Korea,1576.03,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4153
2022-10-14 19:00:00,102503,Republic of Korea,4,1576.03,1578.52,2.49,Netherlands,1486.94,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5847
2022-10-15 10:00:00,102504,Colombia,14,1421.12,1422.77,1.65,South Africa,1090.88,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.7803
2022-10-15 10:00:00,102504,South Africa,30,1090.88,1089.24,-1.65,Colombia,1421.12,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.2197
2022-10-15 14:30:00,102506,Venezuela,7,1491.28,1489.02,-2.27,Japan,1603.26,L,2,5,IV U-23 Baseball World Cup 2022,5.0,0.3942
2022-10-15 14:30:00,102506,Japan,2,1603.26,1605.53,2.27,Venezuela,1491.28,W,5,2,IV U-23 Baseball World Cup 2022,5.0,0.6058
2022-10-15 19:00:00,102508,Chinese Taipei,1,1614.58,1615.79,1.21,Germany,1269.46,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.7899
2022-10-15 19:00:00,102508,Germany,22,1269.46,1268.25,-1.21,Chinese Taipei,1614.58,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.2101
2022-10-16 10:00:00,102510,Colombia,14,1422.77,1425.72,2.96,Venezuela,1489.02,W,8,7,IV U-23 Baseball World Cup 2022,5.0,0.4368
2022-10-16 10:00:00,102510,Venezuela,7,1489.02,1486.06,-2.96,Colombia,1422.77,L,7,8,IV U-23 Baseball World Cup 2022,5.0,0.5632
2022-10-16 14:30:00,102512,Germany,22,1268.25,1270.76,2.51,South Africa,1089.24,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.6653
2022-10-16 14:30:00,102512,South Africa,30,1089.24,1086.73,-2.51,Germany,1268.25,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.3347
2022-10-16 16:00:00,102513,Mexico,5,1560.38,1562.95,2.57,Netherlands,1484.44,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5723
2022-10-16 16:00:00,102513,Netherlands,10,1484.44,1481.88,-2.57,Mexico,1560.38,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4277
2022-10-16 19:00:00,102514,Japan,2,1605.53,1602.83,-2.7,Chinese Taipei,1615.79,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4902
2022-10-16 19:00:00,102514,Chinese Taipei,1,1615.79,1618.49,2.7,Japan,1605.53,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5098
2022-10-16 19:00:00,102515,Republic of Korea,4,1578.52,1580.99,2.47,Cuba,1485.6,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5882
2022-10-16 19:00:00,102515,Cuba,9,1485.6,1483.13,-2.47,Republic of Korea,1578.52,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4118
2022-10-17 10:00:00,102516,Venezuela,7,1486.06,1487.89,1.83,Germany,1270.76,W,7,3,IV U-23 Baseball World Cup 2022,5.0,0.6956
2022-10-17 10:00:00,102516,Germany,22,1270.76,1268.94,-1.83,Venezuela,1486.06,L,3,7,IV U-23 Baseball World Cup 2022,5.0,0.3044
2022-10-17 12:30:00,102517,Puerto Rico,17,1370.13,1373.69,3.55,Mexico,1562.95,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.323
2022-10-17 12:30:00,102517,Mexico,5,1562.95,1559.39,-3.55,Puerto Rico,1370.13,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.677
2022-10-17 14:30:00,102518,Japan,2,1602.83,1604.77,1.93,Colombia,1425.72,W,4,1,IV U-23 Baseball World Cup 2022,5.0,0.6637
2022-10-17 14:30:00,102518,Colombia,14,1425.72,1423.79,-1.93,Japan,1602.83,L,1,4,IV U-23 Baseball World Cup 2022,5.0,0.3363
2022-10-17 15:30:00,102519,Cuba,9,1483.13,1480.5,-2.63,Netherlands,1481.88,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.5012
2022-10-17 15:30:00,102519,Netherlands,10,1481.88,1484.51,2.63,Cuba,1483.13,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.4988
2022-10-17 18:30:00,102521,Republic of Korea,4,1580.99,1582.95,1.96,Australia,1445.71,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.6269
2022-10-17 18:30:00,102521,Australia,12,1445.71,1443.75,-1.96,Republic of Korea,1580.99,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.3731
2022-10-17 19:00:00,102520,South Africa,31,1086.73,1085.86,-0.86,Chinese Taipei,1618.49,L,1,14,IV U-23 Baseball World Cup 2022,5.0,0.115
2022-10-17 19:00:00,102520,Chinese Taipei,1,1618.49,1619.35,0.86,South Africa,1086.73,W,14,1,IV U-23 Baseball World Cup 2022,5.0,0.885
2022-10-18 10:00:00,102522,Colombia,14,1423.79,1426.19,2.4,Germany,1268.94,W,7,0,IV U-23 Baseball World Cup 2022,5.0,0.6443
2022-10-18 10:00:00,102522,Germany,22,1268.94,1266.54,-2.4,Colombia,1423.79,L,0,7,IV U-23 Baseball World Cup 2022,5.0,0.3557
2022-10-18 10:00:00,102523,Mexico,5,1559.39,1556.23,-3.16,Cuba,1480.5,L,0,2,IV U-23 Baseball World Cup 2022,5.0,0.5751
2022-10-18 10:00:00,102523,Cuba,10,1480.5,1483.66,3.16,Mexico,1559.39,W,2,0,IV U-23 Baseball World Cup 2022,5.0,0.4249
2022-10-18 13:00:00,102525,Republic of Korea,4,1582.95,1584.57,1.62,Puerto Rico,1373.69,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.6906
2022-10-18 13:00:00,102525,Puerto Rico,17,1373.69,1372.06,-1.62,Republic of Korea,1582.95,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.3094
2022-10-18 14:30:00,102524,South Africa,32,1085.86,1084.99,-0.87,Japan,1604.77,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.1201
2022-10-18 14:30:00,102524,Japan,2,1604.77,1605.64,0.87,South Africa,1085.86,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.8799
2022-10-18 16:00:00,102527,Netherlands,9,1484.51,1481.68,-2.83,Australia,1443.75,L,4,5,IV U-23 Baseball World Cup 2022,5.0,0.539
2022-10-18 16:00:00,102527,Australia,12,1443.75,1446.58,2.83,Netherlands,1484.51,W,5,4,IV U-23 Baseball World Cup 2022,5.0,0.461
2022-10-18 19:00:00,102511,Australia,12,1446.58,1449.59,3.0,Puerto Rico,1372.06,W,8,0,IV U-23 Baseball World Cup 2022,5.0,0.571
2022-10-18 19:00:00,102511,Puerto Rico,17,1372.06,1369.06,-3.0,Australia,1446.58,L,0,8,IV U-23 Baseball World Cup 2022,5.0,0.429
2022-10-18 19:00:00,102526,Chinese Taipei,1,1619.35,1621.32,1.98,Venezuela,1487.89,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.6235
2022-10-18 19:00:00,102526,Venezuela,7,1487.89,1485.91,-1.98,Chinese Taipei,1619.35,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.3765
2022-10-19 10:00:00,102505,Cuba,9,1483.66,1486.23,2.57,Australia,1449.59,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5326
2022-10-19 10:00:00,102505,Australia,12,1449.59,1447.02,-2.57,Cuba,1483.66,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4674
2022-10-19 12:30:00,102507,Puerto Rico,17,1369.06,1366.8,-2.26,Netherlands,1481.68,L,1,4,IV U-23 Baseball World Cup 2022,5.0,0.3936
2022-10-19 12:30:00,102507,Netherlands,10,1481.68,1483.94,2.26,Puerto Rico,1369.06,W,4,1,IV U-23 Baseball World Cup 2022,5.0,0.6064
2022-10-19 15:00:00,102509,Mexico,5,1556.23,1553.75,-2.48,Republic of Korea,1584.57,L,0,1,IV U-23 Baseball World Cup 2022,5.0,0.4728
2022-10-19 15:00:00,102509,Republic of Korea,4,1584.57,1587.05,2.48,Mexico,1556.23,W,1,0,IV U-23 Baseball World Cup 2022,5.0,0.5272
2022-10-20 10:00:00,102528,Mexico,5,1553.75,1555.74,2.0,Colombia,1426.19,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.62
2022-10-20 10:00:00,102528,Colombia,13,1426.19,1424.2,-2.0,Mexico,1553.75,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.38
2022-10-20 11:00:00,102529,Venezuela,9,1485.91,1488.77,2.86,Netherlands,1483.94,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.5019
2022-10-20 11:00:00,102529,Netherlands,10,1483.94,1481.08,-2.86,Venezuela,1485.91,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.4981
2022-10-20 14:00:00,102531,Cuba,8,1486.23,1487.81,1.58,Germany,1266.54,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.6991
2022-10-20 14:00:00,102531,Germany,22,1266.54,1264.96,-1.58,Cuba,1486.23,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.3009
2022-10-20 14:30:00,102530,Japan,2,1605.64,1607.49,1.85,Australia,1447.02,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.6477
2022-10-20 14:30:00,102530,Australia,12,1447.02,1445.17,-1.85,Japan,1605.64,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.3523
2022-10-20 17:00:00,102533,Puerto Rico,17,1366.8,1368.7,1.9,South Africa,1084.99,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.7468
2022-10-20 17:00:00,102533,South Africa,32,1084.99,1083.09,-1.9,Puerto Rico,1366.8,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.2532
2022-10-20 19:00:00,102532,Chinese Taipei,1,1621.32,1618.13,-3.2,Republic of Korea,1587.05,L,2,6,IV U-23 Baseball World Cup 2022,5.0,0.5328
2022-10-20 19:00:00,102532,Republic of Korea,4,1587.05,1590.25,3.2,Chinese Taipei,1621.32,W,6,2,IV U-23 Baseball World Cup 2022,5.0,0.4672
2022-10-21 10:00:00,102534,Australia,12,1445.17,1442.31,-2.86,Colombia,1424.2,L,6,8,IV U-23 Baseball World Cup 2022,5.0,0.5201
2022-10-21 10:00:00,102534,Colombia,14,1424.2,1427.06,2.86,Australia,1445.17,W,8,6,IV U-23 Baseball World Cup 2022,5.0,0.4799
2022-10-21 11:00:00,102535,Venezuela,7,1488.77,1486.02,-2.76,Cuba,1487.81,L,0,2,IV U-23 Baseball World Cup 2022,5.0,0.5009
2022-10-21 11:00:00,102535,Cuba,8,1487.81,1490.56,2.76,Venezuela,1488.77,W,2,0,IV U-23 Baseball World Cup 2022,5.0,0.4991
2022-10-21 14:00:00,102537,Netherlands,10,1481.08,1482.42,1.34,South Africa,1083.09,W,17,3,IV U-23 Baseball World Cup 2022,5.0,0.8216
2022-10-21 14:00:00,102537,South Africa,32,1083.09,1081.75,-1.34,Netherlands,1481.08,L,3,17,IV U-23 Baseball World Cup 2022,5.0,0.1784
2022-10-21 14:30:00,102536,Republic of Korea,4,1590.25,1587.71,-2.54,Japan,1607.49,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.4835
2022-10-21 14:30:00,102536,Japan,2,1607.49,1610.03,2.54,Republic of Korea,1590.25,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.5165
2022-10-21 17:00:00,102539,Germany,22,1264.96,1262.75,-2.21,Puerto Rico,1368.7,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4018
2022-10-21 17:00:00,102539,Puerto Rico,17,1368.7,1370.91,2.21,Germany,1264.96,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5982
2022-10-21 19:00:00,102538,Chinese Taipei,1,1618.13,1615.19,-2.94,Mexico,1555.74,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.5596
2022-10-21 19:00:00,102538,Mexico,5,1555.74,1558.68,2.94,Chinese Taipei,1618.13,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.4404
2022-10-22 10:00:00,102540,Republic of Korea,4,1587.71,1589.55,1.84,Colombia,1427.06,W,5,4,IV U-23 Baseball World Cup 2022,5.0,0.6494
2022-10-22 10:00:00,102540,Colombia,13,1427.06,1425.22,-1.84,Republic of Korea,1587.71,L,4,5,IV U-23 Baseball World Cup 2022,5.0,0.3506
2022-10-22 11:00:00,102545,Cuba,7,1490.56,1491.81,1.25,South Africa,1081.75,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.8276
2022-10-22 11:00:00,102545,South Africa,32,1081.75,1080.51,-1.25,Cuba,1490.56,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.1724
2022-10-22 13:00:00,102542,Japan,2,1610.03,1612.51,2.48,Mexico,1558.68,W,4,2,IV U-23 Baseball World Cup 2022,5.0,0.5491
2022-10-22 13:00:00,102542,Mexico,5,1558.68,1556.2,-2.48,Japan,1610.03,L,2,4,IV U-23 Baseball World Cup 2022,5.0,0.4509
2022-10-22 14:00:00,102543,Venezuela,8,1486.02,1488.17,2.15,Puerto Rico,1370.91,W,4,2,IV U-23 Baseball World Cup 2022,5.0,0.6087
2022-10-22 14:00:00,102543,Puerto Rico,17,1370.91,1368.75,-2.15,Venezuela,1486.02,L,2,4,IV U-23 Baseball World Cup 2022,5.0,0.3913
2022-10-22 16:00:00,102544,Chinese Taipei,1,1615.19,1611.39,-3.8,Australia,1442.31,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.66
2022-10-22 16:00:00,102544,Australia,12,1442.31,1446.1,3.8,Chinese Taipei,1615.19,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.34
2022-10-22 17:00:00,102541,Netherlands,10,1482.42,1484.15,1.73,Germany,1262.75,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.6991
2022-10-22 17:00:00,102541,Germany,22,1262.75,1261.02,-1.73,Netherlands,1482.42,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.3009
2022-10-23 14:30:00,102546,Mexico,5,1556.2,1553.74,-2.46,Chinese Taipei,1611.39,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4472
2022-10-23 14:30:00,102546,Chinese Taipei,2,1611.39,1613.85,2.46,Mexico,1556.2,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5528
2022-10-23 19:00:00,102547,Japan,2,1612.51,1615.26,2.75,Republic of Korea,1589.55,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.522
2022-10-23 19:00:00,102547,Republic of Korea,4,1589.55,1586.81,-2.75,Japan,1612.51,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.478
2022-11-04 14:00:00,103419,Nicaragua,13,1426.07,1425.14,-0.93,Panama,1486.02,L,3,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4427
2022-11-04 14:00:00,103419,Panama,9,1486.02,1486.95,0.93,Nicaragua,1426.07,W,4,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5573
2022-11-04 16:00:00,103421,United States of America,3,1592.49,1592.69,0.2,Peru,903.54,W,13,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.9336
2022-11-04 16:00:00,103421,Peru,44,903.54,903.34,-0.2,United States of America,1592.49,L,0,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.0664
2022-11-04 16:00:00,103422,Canada,15,1412.11,1410.97,-1.14,Puerto Rico,1368.75,L,9,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5415
2022-11-04 16:00:00,103422,Puerto Rico,17,1368.75,1369.89,1.14,Canada,1412.11,W,10,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4585
2022-11-04 19:00:00,103420,Mexico,5,1553.74,1554.67,0.93,Cuba,1491.81,W,2,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5591
2022-11-04 19:00:00,103420,Cuba,7,1491.81,1490.89,-0.93,Mexico,1553.74,L,1,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4409
2022-11-05 14:00:00,103423,Panama,9,1486.95,1485.76,-1.19,Cuba,1490.89,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4962
2022-11-05 14:00:00,103423,Cuba,7,1490.89,1492.08,1.19,Panama,1486.95,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5038
2022-11-05 15:00:00,103425,Venezuela,8,1488.17,1489.07,0.9,Canada,1410.97,W,3,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5735
2022-11-05 15:00:00,103425,Canada,15,1410.97,1410.08,-0.9,Venezuela,1488.17,L,2,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4265
2022-11-05 15:00:00,103426,Puerto Rico,17,1369.89,1369.0,-0.9,United States of America,1592.69,L,2,15,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.2984
2022-11-05 15:00:00,103426,United States of America,3,1592.69,1593.58,0.9,Puerto Rico,1369.89,W,15,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.7016
2022-11-05 19:00:00,103424,Nicaragua,14,1425.14,1424.04,-1.1,Mexico,1554.67,L,4,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3782
2022-11-05 19:00:00,103424,Mexico,5,1554.67,1555.76,1.1,Nicaragua,1425.14,W,13,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6218
2022-11-06 10:00:00,103428,Puerto Rico,17,1369.0,1369.3,0.3,Peru,903.34,W,10,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.8566
2022-11-06 10:00:00,103428,Peru,44,903.34,903.04,-0.3,Puerto Rico,1369.0,L,9,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.1434
2022-11-06 15:00:00,103429,United States of America,3,1593.58,1594.58,1.0,Venezuela,1489.07,W,9,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5989
2022-11-06 15:00:00,103429,Venezuela,8,1489.07,1488.07,-1.0,United States of America,1593.58,L,4,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4011
2022-11-06 19:00:00,103427,Mexico,5,1555.76,1554.4,-1.36,Panama,1485.76,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5668
2022-11-06 19:00:00,103427,Panama,9,1485.76,1487.12,1.36,Mexico,1555.76,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4332
2022-11-07 16:00:00,103431,Venezuela,8,1488.07,1488.92,0.85,Puerto Rico,1369.3,W,4,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.612
2022-11-07 16:00:00,103431,Puerto Rico,17,1369.3,1368.44,-0.85,Venezuela,1488.07,L,2,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.388
2022-11-07 16:00:00,103432,Peru,44,903.04,902.66,-0.38,Canada,1410.08,L,1,11,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.125
2022-11-07 16:00:00,103432,Canada,15,1410.08,1410.45,0.38,Peru,903.04,W,11,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.875
2022-11-07 19:00:00,103430,Cuba,7,1492.08,1490.44,-1.64,Nicaragua,1424.04,L,0,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5649
2022-11-07 19:00:00,103430,Nicaragua,14,1424.04,1425.68,1.64,Cuba,1492.08,W,9,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4351
2022-11-08 10:00:00,103433,Peru,44,902.66,902.37,-0.29,Venezuela,1488.92,L,0,24,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.0954
2022-11-08 10:00:00,103433,Venezuela,8,1488.92,1489.2,0.29,Peru,902.66,W,24,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.9046
2022-11-08 16:00:00,103434,Canada,15,1410.45,1409.59,-0.86,United States of America,1594.58,L,4,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3303
2022-11-08 16:00:00,103434,United States of America,3,1594.58,1595.44,0.86,Canada,1410.45,W,10,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6697
2022-11-10 10:00:00,103464,Nicaragua,13,1425.68,1426.62,0.94,Puerto Rico,1368.44,W,2,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5547
2022-11-10 10:00:00,103464,Puerto Rico,17,1368.44,1367.51,-0.94,Nicaragua,1425.68,L,1,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4453
2022-11-10 14:00:00,103465,Panama,9,1487.12,1486.2,-0.91,United States of America,1595.44,L,2,5,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3975
2022-11-10 14:00:00,103465,United States of America,3,1595.44,1596.36,0.91,Panama,1487.12,W,5,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6025
2022-11-10 15:00:00,103467,Canada,15,1409.59,1409.97,0.37,Peru,902.37,W,14,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.8751
2022-11-10 15:00:00,103467,Peru,44,902.37,902.0,-0.37,Canada,1409.59,L,1,14,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.1249
2022-11-10 19:00:00,103466,Venezuela,8,1489.2,1488.2,-1.01,Mexico,1554.4,L,10,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4378
2022-11-10 19:00:00,103466,Mexico,5,1554.4,1555.41,1.01,Venezuela,1489.2,W,13,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5622
2022-11-11 10:00:00,103468,Cuba,7,1490.44,1490.7,0.26,Peru,902.0,W,7,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.9054
2022-11-11 10:00:00,103468,Peru,44,902.0,901.74,-0.26,Cuba,1490.44,L,0,7,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.0946
2022-11-11 14:00:00,103470,Panama,9,1486.2,1484.8,-1.41,Puerto Rico,1367.51,L,1,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6119
2022-11-11 14:00:00,103470,Puerto Rico,17,1367.51,1368.92,1.41,Panama,1486.2,W,4,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3881
2022-11-11 16:00:00,103471,Venezuela,8,1488.2,1489.26,1.06,Nicaragua,1426.62,W,10,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5588
2022-11-11 16:00:00,103471,Nicaragua,13,1426.62,1425.56,-1.06,Venezuela,1488.2,L,6,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4412
2022-11-11 19:00:00,103472,United States of America,3,1596.36,1597.33,0.97,Mexico,1555.41,W,8,7,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5392
2022-11-11 19:00:00,103472,Mexico,5,1555.41,1554.44,-0.97,United States of America,1596.36,L,7,8,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4608
2022-11-12 10:00:00,103473,Panama,9,1484.8,1485.85,1.06,Venezuela,1489.26,W,6,5,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4957
2022-11-12 10:00:00,103473,Venezuela,8,1489.26,1488.2,-1.06,Panama,1484.8,L,5,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5043
2022-11-12 14:00:00,103474,United States of America,3,1597.33,1598.14,0.82,Nicaragua,1425.56,W,8,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6591
2022-11-12 14:00:00,103474,Nicaragua,13,1425.56,1424.74,-0.82,United States of America,1597.33,L,4,8,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3409
2022-11-12 15:00:00,103469,Cuba,7,1490.7,1491.71,1.02,Canada,1409.97,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5768
2022-11-12 15:00:00,103469,Canada,15,1409.97,1408.95,-1.02,Cuba,1490.7,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4232
2022-11-12 19:00:00,103475,Mexico,5,1554.44,1555.2,0.76,Puerto Rico,1368.92,W,6,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6708
2022-11-12 19:00:00,103475,Puerto Rico,17,1368.92,1368.16,-0.76,Mexico,1554.44,L,3,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3292
